STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
CONTEXT_DESCRIPTION_BIG,[Adjective],Big,Gros,Grande,Groß,Grande,Grande,Grande,Большой,Μεγάλο,Büyük,Stor,Stor,Stor,Groot,Duży,Iso,大,大,大,대,Velký,Nagy,Mare,ใหญ่,Голям,גדול,كبير,Velik,Besar,Big,Big,вялікі,gran,大的,suur,Big,liels,didelis,veľký,Big,великий,lớn
CONTEXT_DESCRIPTION_HUGE,[Adjective] Very large,Huge,Énorme,Enorme,Riesig,Enorme,Enorme,Enorme,Огромный,Τεράστιο,Devasa,Enorm,Enorm,Enorm,Enorm,Ogromny,Jättimäinen,巨大,极大,極大,특대,Obrovský,Hatalmas,Enorm,ใหญ่มาก,Огромен,ענק,عملاق,Ogroman,besar,Groot,Erraldoia,велізарны,enorme,巨大的,tohutu,Björt,milzīgs,Didelis,Obrovský,ogromna,величезний,Khổng lồ
CONTEXT_DESCRIPTION_SMALL,[Adjective],Small,Petit,Pequeño,Klein,Piccolo,Pequeno,Pequeno,Маленький,Μικρό,Küçük,Lille,Liten,Liten,Klein,Mały,Pieni,小,小,小,소,Malý,Kicsi,Mic,เล็ก,Малък,קטן,صغير,Mali,Kecil,klein,Small,невялікі,petit,小的,väike,Lítil,mazs,mažas,malý,Majhno,невеликий,Nhỏ
CONTEXT_DESCRIPTION_TINY,[Adjective] Very small,Tiny,Minuscule,Diminuto,Winzig,Minuscolo,Muito pequeno,Muito pequeno,Крошечный,Μικροσκοπικό,Minik,Lillebitte,Bitteliten,Pytteliten,Minuscuul,Malutki,Pikkuriikkinen,極小,极小,極小,특소,Maličký,Apró,Minuscul,เล็กจิ๋ว,Миниатюрен,קטנטן,بالغ الصغر,Premalen,Mungil,Tiny,Tiny,маленечкі,diminut,微小的,tilluke,Tiny,Sīks,Mažas,maličký,Tiny,крихітний,Nhỏ bé
CONTEXT_ELEMENT_AIR,[Noun],Air,Air,Aire,Luft,Aria,Ar,Ar,Воздух,Αέρας,Hava,Luft,Luft,Luft,Lucht,Powietrze,Ilma,風,风,風,공기,Vzduch,Levegő,Aer,ลม,Въздух,אוויר,هواء,Zrak,Udara,lug,Air,паветра,aire,空气,õhk,Air,Gaiss,oro,ovzdušia,Air,повітря,Không khí
CONTEXT_ELEMENT_EARTH,[Noun],Earth,Terre,Tierra,Erde,Terra,Terra,Terra,Земля,Γή,Toprak,Jord,Jord,Jord,Aarde,Ziemia,Maa,地,地,地,땅,Země,Föld,Pământ,ดิน,Земя,אדמה,تراب,Zemlja,Bumi,aarde,Lurra,зямля,terra,地球,Maa,Earth,Zeme,žemė,Krajina,Zemlja,земля,Trái đất
CONTEXT_ELEMENT_FIRE,[Noun],Fire,Feu,Fuego,Feuer,Fuoco,Fogo,Fogo,Огонь,Φωτιά,Ateş,Ild,Ild,Eld,Vuur,Ogień,Tuli,火,火,火,불,Oheň,Tűz,Foc,ไฟ,Огън,אש,نار,Vatra,Api,vuur,Sute,агонь,foc,火,tulekahju,Fire,Uguns,Ugnis,požiarne,Fire,вогонь,Ngọn lửa
CONTEXT_ELEMENT_METAL,[Noun],Metal,Métal,Metal,Metall,Metallo,Metal,Metal,Металл,Μέταλο,Metal,Metal,Metall,Metall,Metaal,Metal,Metalli,金,金,金,쇠,Kov,Fém,Metal,โลหะ,Метал,מתכת,حديد,Metal,Logam,metaal,Metal,метал,metall,金属,metall,Metal,metāls,metalas,kov,Metal,метал,Kim loại
CONTEXT_ELEMENT_WATER,[Noun] Magical elements,Water,Eau,Agua,Wasser,Acqua,Água,Água,Вода,Νερό,Su,Vand,Vann,Vatten,Water,Woda,Vesi,水,水,水,물,Voda,Víz,Apă,น้ำ,Вода,מים,مياه,Voda,air,water,Ura,вады,aigua,水,vesi,vatn,ūdens,vanduo,voda,voda,води,Nước
CONTEXT_GAMBLING_BET,[Infinitive verb],Bet,Miser,Apostar,Wette,Scommettere,Apostar,Aposta,Сбросить,Στοίχημα,Bahis,Sats,Sats,Satsa,Wedden,Zakład,Lyö vetoa,ベット,赌,賭,베팅하기,Sázka,Fogadás,Pariază,พนัน,Залагане,המר,راهن,Opklada,Bertaruh,Weddenskap,Apostu,стаўка,Aposta,赌注,panus,Bet,likme,lažybos,stávka,stava,ставка,Cá cược
CONTEXT_GAMBLING_DISCARD,[Infinitive verb],Discard,Défausser,Descartar,Abbrechen,Scartare,Descartar,Descartar,Отклонить,Απέρριψε,Elden Çıkar,Kassér,Kast vekk,Kasta bort,Afleggen,Odrzuć,Hylkää,捨てる,抛弃,拋棄,포기하기,Vyřadit,Eldob,Aruncă,เอาออก,Изхвърляне,בטל,تخلص,Odbaciti,Membuang,Gooi,Baztertu,Выкіньце,Descarta,丢弃,Tühista,Fleygja,Atmest,Atmesti,zahodiť,Zavrzi,викиньте,Huỷ
CONTEXT_GAMBLING_JACKPOT,[Noun] Biggest possible prize,Jackpot,Jackpot,Premio gordo,Höchstgewinn,Jackpot,Bolada,Jackpot,Джекпот,Jackpot,Bingo,Jackpot,Jackpot,Jackpot,Hoofdprijs,Jackpot,Päävoitto,ジャックポット,头奖,頭獎,잭팟,Jackpot,Jackpot,Jackpot,แจ๊คพ็อต,Джакпот,כל הקופה,الجائزة الكبرى,Džekpot,hadiah main kartu,boerpot,Jackpot,куш,premi més gran,大奖,peavõit,Jackpot,Džekpots,stambiausias laimėjimas,jackpot,Jackpot,куш,Jackpot
CONTEXT_GAMBLING_MAX,[Noun] Abbreviation for maximum of range,Max,Max,Máx.,Max,Max,Máx.,Max.,Макс,Max,Maks.,Maks,Maks,Max,Max,Maksymum,Maksimi,最大,最高限度,最高限度,최대,Maximálně,Max,Max,มากสุด,Макс.,מקסימום,الأقصى,Maksimalno,Max,Max,Max,макс,Max,最大限度,max,max,Max,daugiausia,Max,Max,Макс,Max
CONTEXT_GAMBLING_MIN,[Noun] Abbreviation for minimum of range,Min,Min,Mín.,Min,Min,Mín.,Min.,Мин,Min,Min.,Min,Min,Min,Min,Minimum,Minimi,最低,最少限度,最低限度,최소,Minimálně,Min,Min,น้อยสุด,Мин.,מינימום,الأدنى,Minimalno,Min,min,Min,Min,min,敏,min,min,Min,min,min,min,Хв,min
CONTEXT_ITEM_ARMOR,[Noun] Body armor,Armor,Armure,Armadura,Rüstung,Armatura,Armadura,Armadura,Броня,Πανοπλία,Zırh,Rustning,Rustning,Rustning,Pantser,Zbroja,Panssari,鎧,护甲,護甲,갑옷,Brnění,Páncél,Armură,ชุดเกราะ,Броня,שריון,درع,Oklop,Baju zirah,wapens,Armor,бранявы,armadura,盔甲,raudrüü,Brynja,bruņas,šarvai,brnenie,Armor,броньовий,áo giáp
CONTEXT_ITEM_ARROW,[Noun] Ammo for archers,Arrow,Flèche,Flecha,Pfeil,Freccia,Flecha,Seta,Стрела,Βέλος,Ok,Pil,Pil,Pil,Pijl,Strzała,Nuoli,矢,箭,箭,화살,Šíp,Nyílvessző,Săgeată,ลูกธนู,Стрела,חץ,سهم,Strijela,Panah,arrow,Arrow,стрэлка,fletxa,箭,arrow,Ör,Arrow,rodyklė,arrow,arrow,стрілка,mũi tên
CONTEXT_ITEM_ARROW_PLURAL,[Noun/Plural] Ammo for archers,Arrows,Flèches,Flechas,Pfeile,Frecce,Flechas,Setas,Стрелы,Βέλη,Oklar,Pile,Piler,Pilar,Pijlen,Strzały,Nuolet,矢,箭,箭,화살,Šípy,Nyílvesszők,Săgeți,ลูกธนู,Стрели,חיצים,أسهم,Strijele,Arrows,Arrows,Arrows,стрэлкі,les fletxes,箭头,nooled,örvar,bultas,rodyklės,arrows,puščice,стрілки,mũi tên
CONTEXT_ITEM_BOARD,[Noun] Boardgame board,Board,Plateau de jeu,Tablero,Brett,Plancia,Tabuleiro,Tabuleiro,Доска,Ταμπλό,Tahta,Spilleplade,Bret,Bräde,Spelbord,Plansza,Lauta,盤,盘,遊戲盤,판,Deska,Tábla,Tablă de joc,บอร์ด,Дъска,לוח,رقعة,Tabla,Naik,Board,Kontseilua,дошка,Pissarra,木板,juhatus,Board,valde,Lenta,doska,Board,дошка,Bảng
CONTEXT_ITEM_BOMB,[Noun],Bomb,Bombe,Bomba,Bombe,Bomba,Bomba,Bomba,Бомба,Βόμβα,Bomba,Bombe,Bombe,Bomb,Bom,Bomba,Pommi,爆弾,炸弹,炸彈,폭탄,Bomba,Bomba,Bombă,ระเบิด,Бомба,פצצה,قنبلة,Bomba,Bom,bom,Bonba,бомба,Bomba,炸弹,pomm,Bomb,bumba,bomba,Bomba,bomb,бомба,Bom
CONTEXT_ITEM_BOOK,[Noun],Book,Livre,Libro,Buch,Libro,Livro,Livro,Книга,Βιβλίο,Kitap,Bog,Bok,Bok,Boek,Książka,Kirja,本,书,書,책,Kniha,Könyv,Carte,หนังสือ,Книга,ספר,كتاب,Knjiga,Book,Boek,liburua,кніга,llibre,书,raamat,Book,grāmata,Knyga,kniha,Knjiga,книга,Sách
CONTEXT_ITEM_BOOTS,[Noun/Plural] Boots,Boots,Bottes,Botas,Stiefel,Scarponi,Botas,Botas,Ботинки,Μπότες,Bot,Støvler,Støvler,Kängor,Schoenen,Buty,Saappaat,靴,靴,靴,신발,Boty,Csizma,Bocanci,รองเท้าบูท,Ботуши,מגפיים,أحذية,Čizme,sepatu bot,stewels,botak,чаравікі,botes,靴子,saapad,Stígvél,zābaki,Batai,topánky,čevlji,черевики,Giày ống
CONTEXT_ITEM_BOW,[Noun] Used by archers,Bow,Arc,Arco,Bogen,Arco,Arco,Arco,Лук,Τόξο,Yay,Bue,Bue,Båge,Boog,Łuk,Jousi,弓,弓,弓,활,Luk,Íj,Arc,ธนู,Лък,קשת,قوس,Luk,Busur,boog,Bow,лук,arc,弓,vibu,Bogi,loks,lankas,lúk,Bow,цибуля,Cây cung
CONTEXT_ITEM_CARD,[Noun],Card,Carte,Carta,Karte,Carta,Carta,Carta,Карта,Κάρτα,Kart,Kort,Kort,Kort,Kaart,Karta,Kortti,カード,卡片,卡片,카드,Karta,Kártya,Carte,การ์ด,Карта,קלף,بطاقة,Karta,Kartu,kaart,Txartela,карта,targeta,卡片,kaart,Spil,karte,korta,karta,Kartica,карта,Thẻ
CONTEXT_ITEM_CARD_PLURAL,[Noun/Plural],Cards,Cartes,Cartas,Karten,Carte,Cartas,Cartas,Карты,Κάρτες,Kartlar,Kort,Kort,Kort,Kaarten,Karty,Kortit,カード,卡片,卡片,카드,Karty,Kártyák,Carți,การ์ด,Карти,קלפים,بطاقات,Karte,Kartu-kartu,kaarte,Txartelak,Карты,Targetes,牌,kaardid,Spil,kārtis,kortelės,karty,kartice,карти,thẻ
CONTEXT_ITEM_CHEST,[Noun] Treasure not body part,Chest,Coffre,Cofre,Truhe,Cassa,Baú,Arca,Сундук,Σεντούκι,Sandık,Kiste,Kiste,Kista,Kist,Skrzynia,Kirstu,箱,箱,箱,상자,Truhla,Láda,Cufăr,หีบสมบัติ,Ковчеже,תיבה,صندوق,Kovčeg,Dada,Chest,Erosoa,грудзі,pit,胸部,Rind,Bringa,lāde,Krūtinė,hruď,Prsni koš,груди,ngực
CONTEXT_ITEM_COND_MAGICAL,[Adjective] [Default male] usage : [item] : [type],Magic,Magique,Mágico,Magischer,Magico,Mágico,Mágico,Магический,Μαγικ*,Büyülü,Magisk,Magisk,Magisk,Magie,Magiczny,Taika,魔法の,魔法的,魔法的,마법,Magický,Varázslat,Magic,เวทย์มนต์,Магически,קסום,سحري,Magija,Sihir,towerkuns,Magic,магія,màgia,魔法,maagiline,Magic,burvju,magija,kúzlo,Magic,магія,ma thuật
CONTEXT_ITEM_COND_RUSTY,[Adjective] [Default male] usage : [item] : [type],Rusty,Rouillé,Oxidado,Rostig,Arrugginito,Enferrujado,Enferrujado,Ржавый,Σκουριασμέν*,Paslı,Rusten,Rusten,Rostig,Roestig,Zardzewiały,Ruosteinen,錆びた,生锈的,生銹的,녹슨,Rezavý ,Rozsdás,Ruginit,เก่า,Ръждясал,חלוד,صدئ,Zahrđalo,Berkarat,Rusty,Rusty,іржавы,rovellat,生疏,roostes,Rusty,sarūsējis,aprūdijęs,hrdzavý,Rusty,іржавий,rỉ
CONTEXT_ITEM_DAGGER,[Noun] Small blade used by rogues,Dagger,Dague,Daga,Dolch,Daga,Adaga,Adaga,Кинжал,Στιλέτο,Hançer,Dagger,Dolk,Dolk,Dolk,Sztylet,Tikari,短刀,短剑,短劍,단검,Dýka,Tőr,Pumnal,มีด,Кинжал,פיגיון,خنجر,Bodež,Pisau belati,dolk,Dagger,крыжык,daga,匕首,pistoda,rýtingur,duncis,durklas,dýka,Dagger,хрестик,Dao găm
CONTEXT_ITEM_DIE_NOUN,"[Noun] [Noun] As in ""throw the die""",Die,Dé,Dado,Würfel,Dado,Dado,Dado,Кубик,ζάρι,Zar,Terning,Terning,Tärning,Dobbelsteen,Kość,Noppa,サイコロ,骰子,骰子,주사위,Kostka,Kocka,Zar,ตาย,Зар,קוביה,حجر نرد,Smrt,Mati,Die,die,перамагчы,Die,死,die,Deyja,Die,die,die,die,перемогти,Chết
CONTEXT_ITEM_DIE_PLURAL,"[Noun/Plural] As in ""throw two dice""",Dice,Dés,Dados,Würfel,Dadi,Dados,Dados,Кубика,ζάρια,Zarlar,Terninger,Terninger,Träningar,Dobbelstenen,Kości,Nopat,サイコロ,骰子,骰子,주사위,Kostky,Dobókocka,Zaruri,ลูกเต๋า,Зарове,קוביות,أحجار نرد,Kocke,Dadu,dice,Dado,гульня ў косці,donats,骰子,täringud,Dice,spēļu kauliņi,kauliukas,kocky,Dice,гра в кості,Dice
CONTEXT_ITEM_DOOR,[Noun],Door,Porte,Puerta,Tür,Porta,Porta,Porta,Дверь,Πόρτα,Kapı,Dør,Dør,Dörr,Deur,Drzwi,Ovi,扉,门,門,문,Dveře,Ajtó,Ușa,ประตู,Врата,דלת,باب,Vrata,Pintu,deur,Ate,дзверы,porta,门,uks,Door,Durvis,durys,dvere,vrata,двері,Cửa
CONTEXT_ITEM_GAUNTLETS,[Noun/Plural] Heavy protective warrior's gloves,Gauntlets,Gantelets,Guanteletes,Panzerhandschuh,Guanti d'armatura,Manopla,Manopla,Рукавицы,Γάντια,Zırh Eldiveni,Stridshandsker,Stridshansker,Stridshandskar,Pantser handschoenen,Rękawica,Taisteluhansikkaat,籠手,铁手套,鐵手套,건틀릿,Rukavice,Kesztyű,Mănușă,ถุงมือเกราะ,Рицарски ръкавици,כפפות-שריון,قفاذات مدرعة,Rukavice,sarung tangan,gauntlets,gauntlets,рукавіцы,guanteletes,护手,gauntlets,Gauntlets,gauntlets,Pirštinės,rukavice,oklepne,рукавиці,Gauntlets
CONTEXT_ITEM_GEM,[Noun] Gem or jewel,Gem,Gemme,Gema,Juwel,Gemma,Jóia,Jóia,Самоцвет,Πετράδι,Mücevher,Juvel,Juvel,Juvel,Edelsteen,Klejnot,Jalokivi,ジェム,宝石,寶石,보석,Klenot,Drágakő,Giuvaer,เพชร,Скъпоценен камък,אבן-חן,جوهرة,Dragulj,batu permata,juweel,Gema,каштоўны камень,joia,宝石,pärl,Gem,dārgakmens,perlas,klenot,Dragulj,дорогоцінний камінь,ngọc
CONTEXT_ITEM_GIFT_NOUN,[Noun],Gift,Cadeau,Regalo,Geschenk,Regalo,Presente,Presente,Подарок,Δώρο,Hediye,Gave,Gave,Present,Cadeau,Prezent,Lahja,ギフト,赠品,贈品,선물,Dárek,Ajándék,Cadou,ของขวัญ,Подарък,מתנה,هدية,Poklon,Hadiah,geskenk,Opari,падарунак,regal,礼物,kingitus,Gift,dāvana,dovana,Darček,Darilo,подарунок,Quà tặng
CONTEXT_ITEM_GIFT_PLURAL,[Noun/Plural],Gifts,Cadeaux,Regalos,Geschenke,Regali,Presentes,Presentes,Подарки,Δώρα,Hediyeler,Gaver,Gaver,Presenter,Cadeaus,Prezenty,Lahjat,ギフト,赠品,贈品,선물,Dárky,Ajándékok,Cadouri,ของขวัญ,Подаръци,מתנות,هدايا,Pokloni,hadiah,geskenke,Opariak,дары,Regals,礼物,kingitused,gjafir,Dāvanas,dovanos,darčeky,Darila,дари,Những món quà
CONTEXT_ITEM_GLOVE,[Noun/Plural] Regular gloves,Gloves,Gants,Guantes,Handschuhe,Guanti,Luvas,Luvas,Перчатки,Γάντια,Eldiven,Handsker,Hansker,Handskar,Handschoenen,Rękawiczki,Hansikkaat,手袋,手套,手套,장갑,Rukavice,Kesztyűk,Mănușă,ถุงมือ,Ръкавици,כפפות,ققاذات,Rukavice,Sarung tangan,handskoene,Eskularruak,пальчаткі,guants,手套,kindad,hanskar,cimdi,pirštinės,rukavice,rokavice,рукавички,Găng tay
CONTEXT_ITEM_GUN,[Noun] Generic name for any firearm,Gun,Arme,Arma,Pistole,Arma da fuoco,Arma de fogo,Arma,Огнестрельное оружие,Οπλο,Siah,Skydevåben,Skytevåpen,Skjutvapen,Geweer,Broń,Ase,銃,枪,槍,총,Střelná zbraň,Lőfegyver,Armă,ปืน,Огнестрелно оръжие,רובה,سلاح ناري,Pištolj,Senjata,geweer,pistola,пісталет,Arma de foc,枪,Relv,gun,pistole,pistoletas,Pištoľ,gun,пістолет,súng
CONTEXT_ITEM_HAMMER,[Noun] Tool,Hammer,Marteau,Mazo,Hammer,Martello,Martelo,Martelo,Молот,Σφυρί,Çekiç,Hammer,Hammer,Hammare,Hamer,Młot,Vasara,戦鎚,铁锤,鐵錘,망치,Kladivo,Kalapács,Baros,ค้อน,Чук,פטיש,مطرقة,Čekić,Palu,hamer,Hammer,малаток,martell,锤子,haamer,Hammer,āmurs,plaktukas,kladivo,Hammer,молоток,cây búa
CONTEXT_ITEM_HELMET,[Noun] Head protector specifically for warriors not athletes,Helmet,Heaume,Casco,Helm,Elmo,Elmo,Capacete,Шлем,Κράνος,Kafalık,Hjelm,Hjelm,Hjälm,Helm,Hełm,Kypärä,兜,钢盔,鋼盔,투구,Helma,Sisak,Cască,หมวกเกราะ,Каска,קסדה,خوذة,Šljem,ketopong,helmet,Kaskoa,шлем,casc,头盔,kiiver,hjálmur,ķivere,šalmas,helma,čelada,шолом,Mũ sắt của lính
CONTEXT_ITEM_KEY,[Noun],Key,Clé,Llave,Schlüssel,Chiave,Chave,Chave,Ключ,Κλειδί,Anahtar,Nøgle,Nøkel,Nyckel,Sleutel,Klucz,Avain,鍵,钥匙,鑰匙,열쇠,Klíč,Kulcs,Cheie,กุญแจ,Ключ,מפתח,مفتاح,Ključ,Kunci,sleutel,Gakoa,ключ,clau,钥匙,Võti,Key,taustiņš,Raktas,kľúč,ključ,ключ,Chìa khóa
CONTEXT_ITEM_KNIFE,[Noun] Tool for whittling and carving not just combat,Knife,Couteau,Cuchillo,Messer,Coltello,Faca,Faca,Нож,Μαχαίρι,Bıçak,Kniv,Kniv,Kniv,Mes,Nóż,Puukko,ナイフ,小刀,小刀,칼,Nůž,Kés,Cuțit,ดาบ,Нож,סכין,سكين,Nož,Pisau,mes,Knife,нож,Ganivet,刀,nuga,Knife,nazis,Peilis,nôž,nož,ніж,Dao
CONTEXT_ITEM_LOCK,[Noun],Lock,Verrou,Cerradura,Schloss,Serratura,Fechadura,Fechadura,Замок,Κλειδαριά,Kilit,Lås,Lås,Lås,Slot,Zamek,Lukko,鍵,锁,鎖,자물쇠,Zámek,Zár,Broască,ล๊อค,Ключалка,מנעול,قفل,Brava,Mengunci,Lock,Blokeo,блакіроўка,bloqueig,锁,Lock,Lock,Lock,Užrakinti,lock,Lock,Блокування,Khóa
CONTEXT_ITEM_LOVE,[Noun],Love,Amour,Amor,Liebe,Amore,Amor,Amor,Любовь,Αγάπη,Aşk,Kærlighed,Kjærlighet,Kärlek,Liefde,Miłość,Rakkaus,愛,爱,愛,사랑,Láska,Szerelem,Iubire,ความรัก,Любов,אהבה,حب,Ljubav,Cinta,liefde,Love,каханне,amor,爱,Love,ást,mīlestība,Meilė,láska,ljubezen,Любов,Yêu và quý
CONTEXT_ITEM_MACHINE_ITEM_GUN,"[Noun] Generic - Not ""uzi"" or ""ak-47"" etc",Machine Gun,Mitraillette,Ametralladora,Maschinengewehr,Mitragliatrice,Metralhadora,Metralhadora,Пулемёт,Πολυβόλο,Makineli Tüfek,Maskinpistol,Maskinpistol,Maskingevär,Machinegeweer,Karabin Maszynowy,Konekivääri,マシンガン,机关枪,機關槍,기관총,Kulomet,Géppuska,Mitralieră,ปืนกลหนัก,Картечница,מקלע,رشاش,Mitraljez,Senapan mesin,Masjiengeweer,Machine Gun,кулямёт,Metralladora,机枪,Kuulipilduja,Vélbyssa,Machine gun,Kulkosvaidis,Samopal,Mitraljez,Кулемет,Súng máy
CONTEXT_ITEM_MAGIC,[Noun],Magic,Magie,Magia,Magie,Magia,Magia,Magia,Магия,Μαγία,Büyü,Magi,Magi,Magi,Magie,Magia,Taikuus,魔法,魔法,魔法,마법,Magie,Varázslat,Magie,เวทมนต์,Магия,קסמים,سحر,Magija,Sihir,towerkuns,Magic,магія,màgia,魔法,maagiline,Magic,burvju,magija,kúzlo,Magic,магія,ma thuật
CONTEXT_ITEM_PISTOL,[Noun],Pistol,Pistolet,Pistola,Pistole,Pistola,Pistola,Pistola,Пистолет,Πιστόλι,Tabanca,Pistol,Pistol,Pistol,Pistool,Pistolet,Pistooli,ピストル,手枪,手槍,권총,Pistole,Pisztoly,Pistol,ปืนพก,Пищов,אקדח,مسدس,Pištolj,Pistol,pistool,Pistola,пісталет,pistola,手枪,püstol,Pistol,pistole,pistoletas,pištole,pištola,пістолет,súng lục
CONTEXT_ITEM_QUEST_NOUN,[Noun] The pursuit of something,Quest,Quête,Misión,Auftrag,Cerca,Missão,Demanda,Задание,Αποστολή,Görev,Søgen,Oppdrag,Uppdrag,Queeste,Wyprawa,Tehtävä,クエスト,任务,任务,퀘스트,Úkol,Küldetés,Căutare,เควส,Задача,משימה,مهمة,Zadatak,Pencarian,Quest,Quest,пошук,Recerca,寻求,otsimine,Quest,meklēt,Ieškojimas,pátranie,Quest,пошук,sự tìm kiếm
CONTEXT_ITEM_RANK_NOUN,[Noun] Military Rank,Rank,Rang,Rango,Platz,Grado,Patente,Categoria,Ранг,Βαθμός,Sıra,Rang,Rang,Rank,Rang,Ranga,Arvo,ランク,行列,軍階,계급,Hodnost,Rang,Rang,อันดับ,Звание,דרגה,مرتبة,Rank,Pangkat,rang,Rank,ранг,rang,秩,Koht,Staða,rangs,rangas,hodnosť,Mesto,ранг,Cấp
CONTEXT_ITEM_RIFLE,[Noun] Generic name for long-barelled gun,Rifle,Fusil,Rifle,Gewehr,Fucile,Rifle,Espingarda,Винтовка,Τουφέκι,Tüfek,Riffel,Rifle,Gevär,Karabijn,Karabin,Kivääri,ライフル,步枪,步槍,소총,Puška,Puska,Pușcă,ปืนไรเฟิล,Пушка,רובה,بندقية,Puška,Senapan,geweer,Rifle,вінтоўка,rifle,步枪,püss,Rifle,šautene,šautuvas,puška,Rifle,гвинтівка,súng trường
CONTEXT_ITEM_ROCKET_ITEM_LAUNCHER,[Noun],Rocket Launcher,Lance-roquette,Lanzacohetes,Raketenwerfer,Lanciarazzi,Lança-Foguetes,Lança-rockets,Ракетница,Εκτοξευτής Ρουκετών,Roketatar,Raketkaster,Rakettkaster,Raketgevär,Scherpschuttersgeweer,Wyrzutnia Rakiet,Raketinheitin,ロケットランチャー,火箭炮,火箭炮,로켓 런처,Raketomet,Rakétavető,Lansator de rachete,ปืนยิงจรวด,Ракетомет,משגר-טילים,قاذفة صواريخ,Lasner Raketa,Peluncur roket,Vuurpyl lanseerder,Rocket Launcher,пускавая ўстаноўка,Llançacoets,火箭发射,Raketiheitja,Rocket Launcher,Raķešu palaidējs,Raketos paleidėjas,raketomet,raketomet,пускова установка,Phóng tên lửa
CONTEXT_ITEM_RPG,"[Noun] A more modern/realistic name for ""Rocket launcher"". Might be the same as ""rocket launcher"" in some languages",RPG,LRAC,Lanzagranadas,Raketenwerfer,RPG,RPG,RPG,РПГ,RPG,Roketatar,RPG,RPG,RPG,Raketwerper,RPG,Sinko,RPG,RPG,RPG,RPG,RPG,RPG,AG,ปืนอาร์พีจี,РПГ,RPG,آر بي جي,RPG,RPG,rPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG
CONTEXT_ITEM_SCROLL,[Noun] Readable/magic scroll,Scroll,Parchemin,Pergamino,Schriftrolle,Pergamena,Pergaminho,Pergaminho,Свиток,Περγαμηνή,Parşömen,Skriftrulle,Skriftsrull,Skrift,Boekrol,Zwój,Käärö,巻物,卷,卷,두루마리,Svitek,Tekercs,Pergament,คัมภีร์,Свитък,מגילה,لفافة,Svitak,Scroll,Scroll,Zoaz,манускрыпт,voluta,滚动,rullraamat,Flettu,Scroll,ritinys,zvitok,Pomaknite,манускрипт,cuộn giấy
CONTEXT_ITEM_SHIELD,[Noun] Medieval shield,Shield,Bouclier,Escudo,Schild,Scudo,Escudo,Escudo,Щит,Ασπίδα,Kalkan,Skjold,Skjold,Sköld,Schild,Tarcza,Kilpi,盾,盾,盾,방패,Štít,Pajzs,Scut,โล่,Щит,מגן,درع,Štit,Melindungi,skild,ezkutua,шчыт,escut,盾,Shield,skjöldur,Shield,skydas,štít,Shield,щит,Cái khiên
